city,numeroControlePNCP,cnpj,orgao,unidade,dataPublicacaoPncp,valorTotalEstimado,valorTotalHomologado,situacaoCompraNome,objetoCompra
Sao Paulo,46854998000192-1-000058/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,24/02/2026,34280.0,21740.0,Divulgada no PNCP,Aquisição de Material para Análises Clínicas
Sao Paulo,46854998000192-1-000063/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,27/02/2026,33698.33,23730.0,Divulgada no PNCP,Aquisição de Medicamentos Diversos
Sao Paulo,46854998000192-1-000064/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,27/02/2026,91912.5,85657.5,Divulgada no PNCP,Aquisição de Suplemento nutricional líquido
Sao Paulo,46854998000192-1-000065/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,27/02/2026,25749.38,16806.0,Divulgada no PNCP,"Registro de preços para futura e eventual (aquisição de SONDA DE ASPIRAÇÃO TRAQUEAL, COM VÁLVULA, ESTÉRIL, DESCARTÁVEL CALIBRE N° 12, COMPRIMENTO TOTAL 50 CM // SONDA DE FOLLEY COM 02 (DUAS) VIAS, Nº 14 VIAS, CAPACIDADE DO BALÃO FIXADOR: 05 A 10 ML // RETOSIGMOIDOSCÓPIO DESCARTÁVEL)"
Sao Paulo,46854998000192-1-000066/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,27/02/2026,0.0,,Divulgada no PNCP,"Registro de preços para futura e eventual (aquisição EM CONSIGNAÇÃO DE MATERIAL PARA CIRURGIA DE ORTOPEDIA, TRAUMATOLOGIA E CIRURGIA DE MÃO (MEMBRANA DE COLÁGENO TIPO I E III, DE ORIGEM SUÍNO, NATURAL, REABSORVÍVEL E COM DUPLA CAMADA))"
Sao Paulo,46854998000192-1-000067/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,27/02/2026,0.0,,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de GAZE ESTÉRIL COM FIO RADIOPACO PARA LAPAROSCOPIA (TURUNDA))
Sao Paulo,46854998000192-1-000068/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,27/02/2026,8428.0,6076.5,Divulgada no PNCP,Aquisição de Medicamentos Diversos.
Sao Paulo,46854998000192-1-000076/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,05/03/2026,0.0,,Divulgada no PNCP,"Aquisição EM CONSIGNAÇÃO DE MATERIAL PARA CIRURGIA DE ORTOPEDIA, TRAUMATOLOGIA E CIRURGIA DE MÃO (PLACA DE ÚMERO PROXIMAL E PLACA DE CLAVÍCULA)"
Sao Paulo,46854998000192-1-000077/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,05/03/2026,129989.94,71700.0,Divulgada no PNCP,Registro De Preços Para O Fornecimento De Material Médico Hospitalar (Cateter Intravenoso Alto Fluxo Com Microintrodutor 5fr Mono E Duplo Lúmen E Conjunto Para Punção Vascular Teleguiada 21ga Com Comodato De Ultrassom).
Sao Paulo,46854998000192-1-000078/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,05/03/2026,98080.0,54720.0,Divulgada no PNCP,"Aquisição de material médico hospitalar (Curativo de filme transparente de poliuretano para uso em fixação de cateter venoso, com fenda)"
Sao Paulo,46854998000192-1-000079/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,05/03/2026,0.0,,Divulgada no PNCP,"Aquisição de GOTEIRA ANTIEQUINO PARA PÉ DIREITO, PALMILHA PARA PÉ DIREITO"
Sao Paulo,46854998000192-1-000080/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,05/03/2026,0.0,,Divulgada no PNCP,Aquisição de Medicamentos Diversos.
Sao Paulo,46854998000192-1-000081/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,05/03/2026,21675.0,14160.0,Divulgada no PNCP,Aquisição de material médico hospitalar (Tubo extensor para aspiração)
Sao Paulo,46854998000192-1-000090/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,11/03/2026,97050.0,90600.0,Divulgada no PNCP,"Aquisição de material médico hospitalar (Seringa para insulina com agulha fixa, acompanhada de agulha fixa, comprimento de 6mm a 8mm x calibre 0,25mm)"
Sao Paulo,46854998000192-1-000091/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,11/03/2026,17231.4,10800.0,Divulgada no PNCP,Aquisição de material médico hospitalar (Tampão nasal em polivinil acetal)
Sao Paulo,46854998000192-1-000092/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,11/03/2026,0.0,,Divulgada no PNCP,Aquisição de Medicamentos Diversos.
Sao Paulo,46854998000192-1-000093/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,11/03/2026,182000.0,132000.0,Divulgada no PNCP,Contratação de Serviço de Manipulação de Daratumumabe
Sao Paulo,46854998000192-1-000094/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,11/03/2026,1851000.0,1620000.0,Divulgada no PNCP,Contratação De Serviço Para Realização De Exame De Ecoendoscopia
Sao Paulo,46854998000192-1-000095/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,11/03/2026,0.0,,Revogada,Registro de preços para futura e eventual (aquisição de GRAMPEADOR CIRÚRGICO LINEAR CORTANTE E GRAMPO (CARGA) PARA GRAMPEADOR LINEAR CORTANTE)
Sao Paulo,46854998000192-1-000096/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,11/03/2026,15430.0,12000.0,Divulgada no PNCP,Aquisição de Medicamentos Oftalmicos.
Sao Paulo,46854998000192-1-000097/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,11/03/2026,0.0,,Divulgada no PNCP,Contratação De Empresa Especializada Na Prestação De Serviço Para Realização De Sessões De Câmara Hiperbárica (Oxigenoterapia Hiperbárica)
Sao Paulo,46854998000192-1-000098/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,11/03/2026,1255.22,1249.25,Divulgada no PNCP,Aquisição de MATERIAL DE ANÁLISES CLÍNICAS (DISCOS PARA TESTE DE SENSIBILIDADE)
Sao Paulo,46854998000192-1-000105/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,13/03/2026,276800.0,168000.0,Divulgada no PNCP,Contratação De Empresa Especializada Para Prestação De Serviços Destinados A Realização De Exame De Cpre
Sao Paulo,46854998000192-1-000106/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,13/03/2026,13489575.81,8673620.4,Divulgada no PNCP,Contratação de serviço de manipulação de medicamentos para terapia antineoplásica (TA).
Sao Paulo,46854998000192-1-000117/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,18/03/2026,0.0,,Divulgada no PNCP,Aquisição De Lâmina Para Bisturi
Sao Paulo,46854998000192-1-000118/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,18/03/2026,0.0,,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição ÁLCOOL SCRUB COM DISPENSADORES EM COMODATO)
Sao Paulo,46854998000192-1-000119/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,18/03/2026,41057.25,41051.4,Divulgada no PNCP,Aquisição de Dieta enteral semi elementar sistema fechado
Sao Paulo,46854998000192-1-000120/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,18/03/2026,527526.96,323862.0,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de MEDICAMENTOS ANTINEOPLÁSICOS ORAIS)
Sao Paulo,46854998000192-1-000121/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,18/03/2026,0.0,,Divulgada no PNCP,Aquisição de PHMB SOLUÇÃO
Sao Paulo,46854998000192-1-000122/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,18/03/2026,43236.8,15932.52,Divulgada no PNCP,Aquisição de Medicamentos Diversos
Sao Paulo,46854998000192-1-000123/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,18/03/2026,0.0,,Divulgada no PNCP,Contratação De Serviços Para Locação De Leitos Psiquiátricos Para Adultos Do Sexo Masculino E Feminino
Sao Paulo,46854998000192-1-000124/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,18/03/2026,0.0,,Divulgada no PNCP,"Contratação de empresa especializada para execução de serviços de manutenção preventiva e corretiva, das instalações, dos equipamentos de refrigeração/exaustão/Climatização e seus periféricos do Hospital do Servidor Público Municipal"
Sao Paulo,46854998000192-1-000125/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,18/03/2026,0.0,,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de LINHA ARTERIAL E LINHA VENOSA PARA DIALISADOR)
Sao Paulo,46854998000192-1-000126/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,18/03/2026,254286.66,155800.0,Divulgada no PNCP,"Registro de preços para futura e eventual (aquisição DE KIT DE NEURONAVEGAÇÃO, COMPOSTO POR ESFERAS RETRORREFLEXIVAS, ESTÉREIS, DESCARTÁVEL, DE USO ÚNICO, COM COMODATO DE EQUIPAMENTO DE NEURONAVEGAÇÃO)"
Sao Paulo,46854998000192-1-000127/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,18/03/2026,372160.0,236000.0,Divulgada no PNCP,"Registro de preços para futura e eventual (aquisição em consignação de material para cirurgia de ortopedia, traumatologia e cirurgia de mão e neurocirurgia em consignação de material para cirurgia de ortopedia, traumatologia e cirurgia de mão e neurocirurgia de Cage cervical do tipo Stand Alone, em PEEK e com duplo ou triplo travamento)"
Sao Paulo,46854998000192-1-000128/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,18/03/2026,25331.01,25320.0,Divulgada no PNCP,Aquisição de equipamento médico hospitalar (Eletrocardiógrafo 12 Canais)
Sao Paulo,46854998000192-1-000141/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,25/03/2026,8443.67,6979.0,Divulgada no PNCP,Registro de Preços para o fornecimento de Dispositivo intrauterino (D.I.U) e Kit de prótese para incontinência urinária feminina.
Sao Paulo,46854998000192-1-000142/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,25/03/2026,729.1,729.0,Divulgada no PNCP,Aquisição de Medicamentos.
Sao Paulo,46854998000192-1-000143/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,25/03/2026,0.0,,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de GAZE ESTÉRIL COM FIO RADIOPACO PARA LAPAROSCOPIA (TURUNDA))
Sao Paulo,46854998000192-1-000144/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,25/03/2026,153610.2,131790.0,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de KIT PARA OSTOMIA INTESTINAL TAMANHO ADULTO)
Sao Paulo,46854998000192-1-000145/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,25/03/2026,21600.0,12870.0,Divulgada no PNCP,"Registro de preços para futura e eventual (aquisição de TOUCA CIRÚRGICA DESCARTÁVEL E LENÇOL DESCARTÁVEL, USO HOSPITALAR)"
Sao Paulo,46854998000192-1-000146/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,25/03/2026,0.0,,Divulgada no PNCP,Aquisição de Produtos Germicidas
Sao Paulo,46854998000192-1-000147/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,25/03/2026,2079.21,2020.2,Divulgada no PNCP,Aquisição de Medicamentos.
Sao Paulo,46854998000192-1-000148/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,25/03/2026,18031.12,15924.0,Divulgada no PNCP,"Registro de Preços para o fornecimento de Grampeador cirúrgico intraluminar curvo, com cabeça destacável, de 29 mm ou 31 mm."
Sao Paulo,46854998000192-1-000157/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,31/03/2026,702049.34,163735.2,Divulgada no PNCP,Aquisição de Medicamentos Diversos.
Sao Paulo,46854998000192-1-000158/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,31/03/2026,0.0,,Divulgada no PNCP,"Aquisição em Consignação de Material para Cirurgia de Ortopedia, Traumatologia e Cirurgia de Mão (HASTE INTRAMEDULAR CANULADA FÍBULA DISTAL)"
Sao Paulo,46854998000192-1-000159/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,31/03/2026,80719.99,45600.0,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de ASPIRADOR COAGULADOR ELETROCIRÚRGICO DESCARTÁVEL)
Sao Paulo,46854998000192-1-000160/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,31/03/2026,0.0,,Divulgada no PNCP,Aquisição de Medicamentos Oftalmológicos.
Sao Paulo,46854998000192-1-000161/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,31/03/2026,0.0,,Divulgada no PNCP,"Aquisição de GOTEIRA ANTIEQUINO PARA PÉ DIREITO, PALMILHA PARA PÉ DIREITO"
Sao Paulo,46854998000192-1-000162/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,31/03/2026,14756.0,14076.0,Divulgada no PNCP,"Registro De Preços Para O Fornecimento De Material Médico Hospitalar (Cateter Balão Dilatador Troca Rápida, Grade 4 A 6 Cm X 20 A 30 Mm)."
Sao Paulo,46854998000192-1-000163/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,31/03/2026,1183055.38,810000.0,Divulgada no PNCP,"Registro de preços para futura e eventual (aquisição de GOSSERRELINA ACETATO 10,8 MG IMPLANTE SUBCUTÂNEO)"
Sao Paulo,46854998000192-1-000164/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,31/03/2026,528560.0,342990.0,Divulgada no PNCP,"Aquisição de material para análises clínicas (Frascos de hemocultura Aeróbicos, Anaeróbicos e Pediátricos)"
Sao Paulo,46854998000192-1-000165/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,31/03/2026,673216.86,302090.0,Divulgada no PNCP,"Aquisição em consignação de Material para Cirurgia de Ortopedia, Traumatologia e Cirurgia de Mão (PLACA E PARAFUSO PARA RADIO DISTAL, DE ÂNGULO VARIÁVEL)"
Sao Paulo,46854998000192-1-000166/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,31/03/2026,99519.58,72336.0,Divulgada no PNCP,Registro de Preços para o fornecimento de Hemostático absorvível a base de gelatina (tipo gelfoam ou gelita spon ou similar) e Hemostático cirúrgico a base de celulose
Sao Paulo,46854998000192-1-000167/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,31/03/2026,0.0,,Divulgada no PNCP,"Aquisição de Medicamento (SOLUÇÃO ÁCIDA PARA HEMODIÁLISE CONTENDO 2 MEQ/ LITRO DE POTÁSSIO E 2,5 MEQ/LITRO DE CÁLCIO, SEM GLICOSE, PARA USO EM MÁQUINA DE PROPORÇÃO, GALÃO COM 5 LITROS)"
Sao Paulo,46854998000192-1-000175/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,07/04/2026,0.0,,Suspensa,Aquisição de splint nasal tamanhos p e g.
Sao Paulo,46854998000192-1-000176/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,07/04/2026,536448.0,376920.0,Divulgada no PNCP,Aquisição de dieta enteral hiperproteica sistema aberto.
Sao Paulo,46854998000192-1-000177/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,07/04/2026,1155.0,1155.0,Divulgada no PNCP,Aquisição de Medicamentos Diversos.
Sao Paulo,46854998000192-1-000178/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,07/04/2026,0.0,,Divulgada no PNCP,"Aquisição de Material para Cirurgia de Ortopedia, Traumatologia e Cirurgia de Mão (Ácido hialurônico injetável de baixo peso molecular)"
Sao Paulo,46854998000192-1-000179/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,07/04/2026,82053.73,48848.6,Divulgada no PNCP,"Aquisição em consignação de material para cirurgia de ortopedia, traumatologia e cirurgia de mão (placa de úmero proximal e placa de clavícula)."
Sao Paulo,46854998000192-1-000180/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,07/04/2026,2317.8,2304.0,Divulgada no PNCP,Aquisição de lâmina para bisturi.
Sao Paulo,46854998000192-1-000181/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,07/04/2026,172528.8,163599.6,Divulgada no PNCP,Contratação de empresa para Prestação de Serviços de Locação de Equipamento para Diagnóstico automatizado de Parasitos Intestinais (DAPI) com fornecimento de reagentes e insumos.
Sao Paulo,46854998000192-1-000182/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,07/04/2026,154227.84,100272.0,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de MEDICAMENTOS ANTINEOPLÁSICOS ORAIS)
Sao Paulo,46854998000192-1-000183/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,07/04/2026,0.0,,Divulgada no PNCP,Aquisição de Nitrogênio Líquido
Sao Paulo,46854998000192-1-000193/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,10/04/2026,0.0,,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de COMPRESSA NEUROCIRÚRGICA)
Sao Paulo,46854998000192-1-000194/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,10/04/2026,297642.97,183400.0,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de MATERIAIS PARA REALIZAÇÃO DE CPRE E RETIRADA DE CORPO ESTRANHO DA ENDOSCOPIA)
Sao Paulo,46854998000192-1-000195/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,10/04/2026,0.0,,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de SERINGA INSUFLADORA DE BALÃO COM MANÔMETRO)
Sao Paulo,46854998000192-1-000196/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,10/04/2026,0.0,,Suspensa,Registro de preços para futura e eventual (aquisição de ENDOPROTESE DE AORTA TORÁCICA)
Sao Paulo,46854998000192-1-000197/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,10/04/2026,41069.8,19920.0,Divulgada no PNCP,Registro de Preços para o fornecimento de Cateter paracentese
Sao Paulo,46854998000192-1-000198/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,10/04/2026,69408.0,11952.0,Divulgada no PNCP,"Registro de Preços para o fornecimento de Seringa de plástico, estéril, descartável, com bico cateter, 50 a 60 ml."
Sao Paulo,46854998000192-1-000199/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,10/04/2026,3621.69,2372.4,Divulgada no PNCP,"Aquisição de Material Médico Hospitalar (PÓ PARA OSTOMIA, PASTA PROTETORA PARA OSTOMIA E PELÍCULA PROTETORA CUTÂNEA SPRAY)."
Sao Paulo,46854998000192-1-000200/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,10/04/2026,3730.59,3729.6,Divulgada no PNCP,"Registro de preços para futura e eventual (aquisição de TUBO DE VENTILAÇÃO TIMPÂNICA, MODELO SHEPARD, TIPO CURTA DURAÇÃO)"
Sao Paulo,46854998000192-1-000201/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,10/04/2026,98694.18,52920.0,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de CANETA COMPATÍVEL COM BISTURI ELÉTRICO DA MARCA WEM)
Sao Paulo,46854998000192-1-000202/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,10/04/2026,3797489.2,3382728.75,Divulgada no PNCP,Contratação de Serviços para Locação de leitos psiquiátricos para adultos do sexo masculino e feminino. Os serviços atenderão os setores ambulatoriais e pronto socorro do Hospital do Servidor Público Municipal – HSPM.
Sao Paulo,46854998000192-1-000203/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,10/04/2026,55715.76,44028.0,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de LINHA ARTERIAL E LINHA VENOSA PARA DIALISADOR)
Sao Paulo,46854998000192-1-000206/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,16/04/2026,0.0,,Divulgada no PNCP,Registro de Preços para o fornecimento de Cateter de duplo lúmen para hemodiálise.
Sao Paulo,46854998000192-1-000207/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,16/04/2026,160020.0,156000.0,Divulgada no PNCP,"Registro de Preços para o fornecimento de Seringa de plástico, estéril, descartável, com bico luer lock de 10 ml e 03 ml"
Sao Paulo,46854998000192-1-000208/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,16/04/2026,486147.86,466960.0,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição DE MATERIAL PARA CIRURGIA DE BASE DE CRÂNIO)
